Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Value,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2021-07-01,36.7315,0.0002505289701353,0.0002504975929933,0.0506962401885624,0.0001811231550507,0.0004925313699936,61766.08,4.753147118571399,2.9414421516376965,1.06,0.65625,0.794,4.0,,4.25,4.0,6.039,162.5,0.7439553626782391,-2.039,3.256,,955.01,36.802,-0.0019156567577849756,-0.007204606936593365,36.802,-0.0019156567577849756,0.00015873015873015873,9.17988114051413e-05,0.045465116914108164,0.0,0.07469832297908599
2021-07-02,36.7259,-0.0001524576997943,-0.0001524693226507,0.0505360534566008,0.0001742163775757,0.0004958065933278,61766.08,0.0,2.9414421516376965,,,,4.0,,4.25,4.0,6.065,162.5,0.7439553626782391,-2.065,3.256,,953.6,36.802,-0.002067822400956381,-0.007204606936593365,36.802,-0.002067822400956381,0.00015873015873015873,-0.00031118785852445876,0.031234394729770378,-0.0001524576997943,0.05183013336834079
2021-07-05,36.7524,0.000721561622724,0.0007213014222959,0.051294079956063,0.0001792909874538,0.000500744477755,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.804,4.0,,4.25,4.0,6.088,162.5,0.7439553626782391,-2.088,3.256,,951.86,36.802,-0.0013477528395195394,-0.007204606936593365,36.802,-0.0013477528395195394,0.00015873015873015873,0.0005628314639938413,0.041060520159710436,0.0,0.06881411825168482
2021-07-06,36.7309,-0.0005849958097975,-0.000585166986608,0.0506790773244236,0.0001502166182996,0.0005192411140556,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.804,4.0,,4.25,4.0,6.175,162.5,0.7439553626782391,-2.175,3.256,,945.36,36.802,-0.0019319602195533197,-0.007204606936593365,36.802,-0.0019319602195533197,0.00015873015873015873,-0.0007437259685276588,-0.016396121570685353,-0.0005849958097975,-0.027588605972807698
2021-07-07,36.7483,0.0004737155909602,0.000473603423152,0.0511768003844481,0.0001482310132481,0.0005178377320761,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7903333333333333,4.0,,4.25,4.0,6.164,162.5,0.7439553626782391,-2.164,3.256,,946.44,36.802,-0.0014591598282701808,-0.007204606936593365,36.802,-0.0014591598282701808,0.00015873015873015873,0.00031498543223004125,-0.02027497192971596,0.0,-0.0340230706738982
2021-07-08,36.776,0.0007537763651652,0.0007534924184401,0.0519691526121879,0.0001530391332724,0.0005229133874719,61766.08,0.0,2.9414421516376965,,,,4.0,,4.25,4.0,6.124,162.5,0.7439553626782391,-2.124,3.256,,948.83,36.802,-0.000706483343296458,-0.007204606936593365,36.802,-0.000706483343296458,0.00015873015873015873,0.0005950462064350413,-0.010883304183899488,0.0,-0.018442087661903916
2021-07-09,36.7918,0.0004296280182727,0.0004295357545807,0.0524211080345087,0.0001528822387798,0.00052282677635,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.712,4.0,,4.25,4.0,6.186,162.5,0.7439553626782391,-2.186,3.256,,946.14,36.802,-0.0002771588500624299,-0.007204606936593365,36.802,-0.0002771588500624299,0.00015873015873015873,0.0002708978595425413,-0.011185195966994722,0.0,-0.01895051307789972
2021-07-12,36.7825,-0.0002527737158823,-0.0002528056685427,0.0521550836403577,0.0001308950652442,0.0005256406823783,61766.08,0.0,2.9414421516376965,1.05,-0.0094339622641509,0.8236666666666665,4.0,,4.25,4.0,6.22,162.5,0.7439553626782391,-2.22,3.256,,942.99,36.802,-0.00052986250747244,-0.007204606936593365,36.802,-0.00052986250747244,0.00015873015873015873,-0.0004115038746124587,-0.05295460267639826,-0.0002527737158823,-0.09047089454183432
2021-07-13,36.8154,0.0008944470876095,0.0008940473081832,0.0530961806906333,0.0001645310852954,0.0005414358826142,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.804,4.0,,4.25,4.0,6.103,162.5,0.7439553626782391,-2.103,3.256,,944.35,36.8154,0.0,-0.007204606936593365,36.8154,0.0,0.00015873015873015873,0.0007357169288793413,0.01071396771358184,0.0,0.018773166267310112
2021-07-14,36.8099,-0.0001493940035962,-0.0001494051639919,0.052938854436028,0.0001479046407285,0.0005432187330764,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.8313333333333334,4.0,,4.25,4.0,6.109,162.5,0.7439553626782391,-2.109,3.256,,944.32,36.8154,-0.00014939400359626243,-0.007204606936593365,36.8154,-0.00014939400359626243,0.00015873015873015873,-0.00030812416232635874,-0.019928469587774424,-0.0001493940035962,-0.0351997200978527
2021-07-15,36.8333,0.0006356985484883,0.0006354965777565,0.0536082061374401,0.0001616360667497,0.0005503617652911,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.8313333333333333,4.0,,4.25,4.0,6.117,162.5,0.7439553626782391,-2.117,3.256,,944.75,36.8333,0.0,-0.007204606936593365,36.8333,0.0,0.00015873015873015873,0.00047696838975814127,0.00527999618232269,0.0,0.009448707110907445
2021-07-16,36.8605,0.0007384622067532,0.0007381896776978,0.0543862559783976,0.0001694280765702,0.0005570011102305,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.8176666666666667,4.0,,4.25,4.0,6.13,162.5,0.7439553626782391,-2.13,3.256,,943.44,36.8605,0.0,-0.007204606936593365,36.8605,0.0,0.00015873015873015873,0.0005797320480230413,0.019206277408865293,0.0,0.03478482170978284
2021-07-19,36.8819,0.0005805672739112,0.0005803988099313,0.0549983981326802,0.0001669663810183,0.00055494315168,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.804,4.0,,4.25,4.0,6.127,162.5,0.7439553626782391,-2.127,3.256,,944.79,36.8819,0.0,-0.007204606936593365,36.8819,0.0,0.00015873015873015873,0.00042183711518104124,0.014841560371025457,0.0,0.026780493936916422
2021-07-20,36.9013,0.0005260032698966,0.0005258649786689,0.0555533307398337,0.0001670600858162,0.0005550056100711,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.804,4.0,,4.25,4.0,6.119,162.5,0.7439553626782391,-2.119,3.256,,944.86,36.9013,0.0,-0.007204606936593365,36.9013,0.0,0.00015873015873015873,0.0003672731111664413,0.015008725920836278,0.0,0.027085179833582232
2021-07-22,36.8993,-5.41986325686139e-05,-5.420010136757156e-05,0.0554961211927045,0.0001487306914466,0.0005528543132415,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.804,4.0,,4.25,4.0,6.138,162.5,0.7439553626782391,-2.138,3.256,,943.88,36.9013,-5.4198632568566536e-05,-0.007204606936593365,36.9013,-5.4198632568566536e-05,0.00015873015873015873,-0.00021292879129877263,-0.018086984299447998,-5.41986325686139e-05,-0.032602850868212546
2021-07-23,36.8957,-9.756282639505898e-05,-9.756758595717947e-05,0.0553931440078718,0.0001213418927466,0.0005436433230961,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.804,4.0,,4.25,4.0,6.165,162.5,0.7439553626782391,-2.165,3.256,,942.12,36.9013,-0.00015175617119183226,-0.007204606936593365,36.9013,-0.00015175617119183226,0.00015873015873015873,-0.0002562929851252177,-0.06877352189410552,-9.756282639505898e-05,-0.12242473677482521
2021-07-26,36.9024,0.0001815929769595,0.0001815764909506,0.0555847959907549,0.0001055425980987,0.0005343908510905,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7903333333333333,4.0,,4.25,4.0,6.169,162.5,0.7439553626782391,-2.169,3.256,,941.39,36.9024,0.0,-0.007204606936593365,36.9024,0.0,0.00015873015873015873,2.2862818229341282e-05,-0.09952932488063991,0.0,-0.17415820013865152
2021-07-27,36.9106,0.0002222077696845,0.0002221830851947,0.0558193551339847,9.836060064393932e-05,0.000531211696255,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7903333333333333,4.0,,4.25,4.0,6.178,162.5,0.7439553626782391,-2.178,3.256,,940.87,36.9106,0.0,-0.007204606936593365,36.9106,0.0,0.00015873015873015873,6.347761095434128e-05,-0.1136450091589133,0.0,-0.1976750475984218
2021-07-28,36.9192,0.0002329953996953,0.0002329682604826,0.0560653561866402,0.0001330278258849,0.0005032907456362,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.804,4.0,,4.25,4.0,6.188,162.5,0.7439553626782391,-2.188,3.256,,940.2,36.9192,0.0,-0.007204606936593365,36.9192,0.0,0.00015873015873015873,7.426524096514127e-05,-0.05106855841890635,0.0,-0.09116476293515102
2021-07-29,36.9194,5.417235476645743e-06,5.41722080347863e-06,0.0560710771413532,0.0001783510757298,0.0004188785881286,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.804,4.0,,4.25,4.0,6.198,162.5,0.7439553626782391,-2.198,3.256,,939.48,36.9194,0.0,-0.007204606936593365,36.9194,0.0,0.00015873015873015873,-0.000153312923253513,0.046841537275318285,0.0,0.1184533203930788
2021-07-30,36.9024,-0.0004604625210594,-0.0004605685664806,0.0555847959907549,0.0001688116608119,0.0004302895154907,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7903333333333333,4.0,,4.25,4.0,6.204,162.5,0.7439553626782391,-2.204,3.256,,939.22,36.9194,-0.0004604625210594704,-0.007204606936593365,36.9194,-0.0004604625210594704,0.00015873015873015873,-0.0006191926797895588,0.02342957873450777,-0.0004604625210594,0.05663504424880651
2021-08-02,36.929,0.0007208203260493,0.0007205606598524,0.0563456829675736,0.0001797657210864,0.0004402403372851,61766.08,0.0,2.9414421516376965,1.06,0.65625,0.7586666666666667,4.0,,4.25,4.0,6.197,162.9,0.2461538461538515,-2.197,3.754,,939.74,36.929,0.0,-0.007204606936593365,36.929,0.0,0.00015873015873015873,0.0005620901673191413,0.047781996729264996,0.0,0.11817187510111014
2021-08-03,36.9414,0.0003357794687102,0.0003357231074007,0.0567003821597746,0.0001639145417989,0.0004250145343013,61766.08,0.0,2.9414421516376965,1.06,0.65625,0.8060000000000002,4.0,,4.25,4.0,6.2,162.9,0.2461538461538515,-2.2,3.754,,939.58,36.9414,0.0,-0.007204606936593365,36.9414,0.0,0.00015873015873015873,0.0001770493099800413,0.012198131241114386,0.0,0.029124406474412428
2021-08-04,36.9546,0.0003573226786206,0.0003572588540758,0.0570779651708275,0.000196046387715,0.0004004813168096,61766.08,0.0,2.9414421516376965,1.06,0.65625,0.8326666666666667,4.0,,4.25,4.0,6.199,162.9,0.2461538461538515,-2.199,3.754,,939.68,36.9546,0.0,-0.007204606936593365,36.9546,0.0,0.00015873015873015873,0.00019859251989044128,0.09317845157465184,0.0,0.24582215246249706
2021-08-05,36.9601,0.0001488312686377,0.0001488201943632,0.0572352914254328,0.0002040923375464,0.0003968919831532,61766.08,0.0,2.9414421516376965,,,,4.0,,4.25,4.0,6.207,162.9,0.2461538461538515,-2.207,3.754,,938.92,36.9601,0.0,-0.007204606936593365,36.9601,0.0,0.00015873015873015873,-9.898890092458742e-06,0.11429351244619973,0.0,0.29723241722957777
2021-08-06,36.9112,-0.0013230483683754,-0.0013239243696146,0.0558365179981235,0.0001541833030187,0.0004851133294224,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.8176666666666667,4.0,,4.25,4.0,6.234,162.9,0.2461538461538515,-2.234,3.754,,936.53,36.9601,-0.001323048368375523,-0.007204606936593365,36.9601,-0.001323048368375523,0.00015873015873015873,-0.0014817785271055586,-0.009372770104805167,-0.0013230483683754,-0.016712493636210846
2021-08-09,36.9344,0.0006285355122563,0.0006283380665414,0.0565001487448224,0.0001872009338723,0.0004824713686908,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7100000000000001,4.0,,4.25,4.0,6.221,162.9,0.2461538461538515,-2.221,3.754,,937.91,36.9601,-0.0006953444390031548,-0.007204606936593365,36.9601,-0.0006953444390031548,0.00015873015873015873,0.0004698053535261413,0.05901028950058411,0.0,0.10571192319395474
2021-08-10,36.937,7.039507884254448e-05,7.039260122525589e-05,0.0565745211560904,0.000181379214695,0.0004828029059769,61766.08,0.0,2.9414421516376965,1.05,0.0194174757281553,0.7523333333333333,4.0,,4.25,4.0,6.233,162.9,0.2461538461538515,-2.233,3.754,,937.14,36.9601,-0.0006249983089872445,-0.007204606936593365,36.9601,-0.0006249983089872445,0.00015873015873015873,-8.833507988761425e-05,0.046911598262040714,0.0,0.08409589316144235
2021-08-11,36.9339,-8.39266859786747e-05,-8.393020802004793e-05,0.0564858463580402,0.0001857497855549,0.0004796738720718,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7366666666666667,4.0,,4.25,4.0,6.236,162.9,0.2461538461538515,-2.236,3.754,,936.92,36.9601,-0.0007088725409291583,-0.007204606936593365,36.9601,-0.0007088725409291583,0.00015873015873015873,-0.00024265684470883343,0.0563291611195721,-8.39266859786747e-05,0.10055036783301578
2021-08-12,36.9767,0.0011588269855065,0.0011581560637867,0.0577101306666056,0.0002302764463636,0.000506112857528,61766.08,0.0,2.9414421516376965,1.05,-0.0094339622641509,0.8236666666666667,4.0,,4.25,4.0,6.226,162.9,0.2461538461538515,-2.226,3.754,,937.58,36.9767,0.0,-0.007204606936593365,36.9767,0.0,0.00015873015873015873,0.0010000968267763412,0.14136429566893952,0.0,0.26580765447045207
2021-08-13,37.0093,0.0008816362736534,0.0008812478606698,0.0586426462848119,0.0002513133564808,0.0005199117771437,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.798,4.0,,4.25,4.0,6.241,162.9,0.2461538461538515,-2.241,3.754,,937.14,37.0093,0.0,-0.007204606936593365,37.0093,0.0,0.00015873015873015873,0.0007229061149232412,0.17807482311584769,0.0,0.34396365557880365
2021-08-17,37.0465,0.001005152758901,0.0010046479311243,0.0597067438614156,0.0002899003717707,0.0005317347494904,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.757,4.0,,4.25,4.0,6.234,162.9,0.2461538461538515,-2.234,3.754,,937.14,37.0465,0.0,-0.007204606936593365,37.0465,0.0,0.00015873015873015873,0.0008464226001708413,0.24668354506875428,0.0,0.48638630443832576
2021-08-18,37.0723,0.0006964220641625,0.0006961796748471,0.0604447470193825,0.0002890623864853,0.0005310503857803,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7413333333333333,4.0,,4.25,4.0,6.228,162.9,0.2461538461538515,-2.228,3.754,,937.53,37.0723,0.0,-0.007204606936593365,37.0723,0.0,0.00015873015873015873,0.0005376919054323413,0.2454234687423533,0.0,0.4832790092934645
2021-08-20,37.096,0.000639291330724,0.0006390870710709,0.0611226801528637,0.000329871957836,0.0005081114731198,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7393333333333334,4.0,,4.25,4.0,6.234,162.9,0.2461538461538515,-2.234,3.754,,937.32,37.096,0.0,-0.007204606936593365,37.096,0.0,0.00015873015873015873,0.00048056117199384127,0.33681939526984817,0.0,0.6734631561185439
2021-08-23,37.1135,0.0004717489756309,0.000471637737066,0.0616232636902445,0.0003298064039917,0.0005080924017522,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7140000000000001,4.0,,4.25,4.0,6.243,162.9,0.2461538461538515,-2.243,3.754,,936.45,37.1135,0.0,-0.007204606936593365,37.1135,0.0,0.00015873015873015873,0.00031301881690074126,0.3367030183320845,0.0,0.6732051940127618
2021-08-24,37.1027,-0.0002909992320854,-0.0002910415805777,0.0613143321357467,0.00029498055075,0.0005138040241255,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7256666666666668,4.0,,4.25,4.0,6.25,162.9,0.2461538461538515,-2.25,3.754,,935.93,37.1135,-0.0002909992320854474,-0.007204606936593365,37.1135,-0.0002909992320854474,0.00015873015873015873,-0.00044972939081555874,0.26517969035330874,-0.0002909992320854,0.5312365756283228
2021-08-25,37.1136,0.000293779158929,0.0002937360142817,0.061626124167601,0.0002904522554386,0.0005131746701391,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.712,4.0,,4.25,4.0,6.241,162.9,0.2461538461538515,-2.241,3.754,,936.36,37.1136,0.0,-0.007204606936593365,37.1136,0.0,0.00015873015873015873,0.00013504900019884126,0.2566808230669827,0.0,0.5135808752737806
2021-08-26,37.1319,0.0004930807035696,0.0004929591792254,0.0621495915238334,0.0003153140694203,0.0005039334780381,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7276666666666666,4.0,,4.25,4.0,6.251,162.9,0.2461538461538515,-2.251,3.754,,935.89,37.1319,0.0,-0.007204606936593365,37.1319,0.0,0.00015873015873015873,0.0003343505448394412,0.310723374243309,0.0,0.6137936600503886
2021-08-27,37.1378,0.0001588930272891,0.000158880405129,0.0623183596878644,0.0002907956007429,0.0004925499235616,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7276666666666667,4.0,,4.25,4.0,6.254,162.9,0.2461538461538515,-2.254,3.754,,935.53,37.1378,0.0,-0.007204606936593365,37.1378,0.0,0.00015873015873015873,1.628685589412707e-07,0.2681260024524186,0.0,0.517683653843696
2021-08-30,37.1808,0.0011578499534166,0.0011571801621213,0.0635483649511428,0.00033437039931,0.0005097873410392,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7413333333333334,4.0,,4.25,4.0,6.225,162.9,0.2461538461538515,-2.225,3.754,,937.5,37.1808,0.0,-0.007204606936593365,37.1808,0.0,0.00015873015873015873,0.0009991197946864414,0.3445362927644392,0.0,0.688231197634241
2021-08-31,37.1996,0.0005056373181857,0.0005055095267125,0.0640861346941576,0.0003300350249666,0.0005076851012642,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7413333333333333,4.0,,4.25,4.0,6.215,162.9,0.2461538461538515,-2.215,3.754,,938.35,37.1996,0.0,-0.007204606936593365,37.1996,0.0,0.00015873015873015873,0.00034690715945554125,0.33742346547080954,0.0,0.6712434056185083
2021-09-01,37.2235,0.0006424800266671,0.0006422737247332,0.0647697887823519,0.0003268356189637,0.0005053193844807,61766.08,0.0,2.9414421516376965,,,,4.0,,4.25,4.0,6.199,163.2,0.1841620626150897,-2.199,3.816,,939.01,37.2235,0.0,-0.007204606936593365,37.2235,0.0,0.00015873015873015873,0.0004837498679369413,0.33267170307816296,0.0,0.6587068079811824
2021-09-02,37.2454,0.000588338012277,0.0005881650093215,0.0653962333234168,0.0003270946435759,0.0005054559043423,61766.08,0.0,2.9414421516376965,1.06,0.65625,0.7566666666666667,4.0,,4.25,4.0,6.171,163.2,0.1841620626150897,-2.171,3.816,,940.97,37.2454,0.0,-0.007204606936593365,37.2454,0.0,0.00015873015873015873,0.0004296078535468413,0.3330943083252181,0.0,0.6597217736774145
2021-09-03,37.2667,0.0005718827022935,0.0005717192396989,0.0660055150003431,0.0003286239579892,0.0005061474111905,61766.08,0.0,2.9414421516376965,1.06,0.65625,0.8336666666666667,4.0,,4.25,4.0,6.156,163.2,0.1841620626150897,-2.156,3.816,,942.34,37.2667,0.0,-0.007204606936593365,37.2667,0.0,0.00015873015873015873,0.0004131525435633412,0.33566070971189854,0.0,0.6657142608586065
2021-09-06,37.2938,0.0007271907627988,0.0007269264877072,0.0667807043639441,0.0003546702711681,0.00050587312376,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.8176666666666667,4.0,,4.25,4.0,6.173,163.2,0.1841620626150897,-2.173,3.816,,941.95,37.2938,0.0,-0.007204606936593365,37.2938,0.0,0.00015873015873015873,0.0005684606040686413,0.3873305444289828,0.0,0.7666971411945013
2021-09-07,37.2849,-0.0002386455657508,-0.000238674046135,0.066526121879219,0.0003499675131896,0.0005108534553608,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7903333333333333,4.0,,4.25,4.0,6.195,163.2,0.1841620626150897,-2.195,3.816,,940.0,37.2938,-0.00023864556575079563,-0.007204606936593365,37.2938,-0.00023864556575079563,0.00015873015873015873,-0.00039737572448095873,0.3743487539383856,-0.0002386455657508,0.7432989246664924
2021-09-08,37.3133,0.0007617024586359,0.0007614125105449,0.0673384974484541,0.0003693044959121,0.0005152208915833,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7726666666666666,4.0,,4.25,4.0,6.188,163.2,0.1841620626150897,-2.188,3.816,,940.2,37.3133,0.0,-0.007204606936593365,37.3133,0.0,0.00015873015873015873,0.0006029722999057413,0.4087069073128057,0.0,0.8184576639441413
2021-09-09,37.3325,0.0005145618318402,0.0005144294902975,0.0678877091008947,0.0003790496313173,0.0005151075436238,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.712,4.0,,4.25,4.0,6.178,163.2,0.1841620626150897,-2.178,3.816,,940.84,37.3325,0.0,-0.007204606936593365,37.3325,0.0,0.00015873015873015873,0.00035583167311004126,0.42771548449321756,0.0,0.856334932681112
2021-09-13,37.3422,0.0002598272282863,0.0002597934790379,0.0681651754044714,0.0003799440256037,0.0005148684401101,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7023333333333334,4.0,,4.25,4.0,6.192,163.2,0.1841620626150897,-2.192,3.816,,939.79,37.3422,0.0,-0.007204606936593365,37.3422,0.0,0.00015873015873015873,0.00010109706955614125,0.42965124610514593,0.0,0.8598112530535799
2021-09-14,37.3569,0.0003936565065798,0.0003935790441856,0.0685856655758712,0.0003928853346404,0.0005099861120234,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.6866666666666668,4.0,,4.25,4.0,6.198,163.2,0.1841620626150897,-2.198,3.816,,939.75,37.3569,0.0,-0.007204606936593365,37.3569,0.0,0.00015873015873015873,0.00023492634784964128,0.45914029890201036,0.0,0.9101113689383664
2021-09-15,37.391,0.0009128166416376,0.0009124002778836,0.0695610883544244,0.0004386613067303,0.0004920664383159,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.6983333333333334,4.0,,4.25,4.0,6.163,163.2,0.1841620626150897,-2.163,3.816,,941.7,37.391,0.0,-0.007204606936593365,37.391,0.0,0.00015873015873015873,0.0007540864829074413,0.5688889267844632,0.0,1.1317725876009586
2021-09-16,37.3922,3.20932844803945e-05,3.209276950195833e-05,0.0695954140827022,0.000415703738678,0.0004945086156774,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.712,4.0,,4.25,4.0,6.169,163.2,0.1841620626150897,-2.169,3.816,,941.85,37.3922,0.0,-0.007204606936593365,37.3922,0.0,0.00015873015873015873,-0.00012663687424976423,0.5196544039902382,0.0,1.03895424142837
2021-09-17,37.3995,0.0001952278817507,0.0001952088272677,0.0698042289297238,0.0004110186857794,0.0004959556286234,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.6963333333333334,4.0,,4.25,4.0,6.167,163.2,0.1841620626150897,-2.167,3.816,,941.3,37.3995,0.0,-0.007204606936593365,37.3995,0.0,0.00015873015873015873,3.649772302054128e-05,0.5086917306483315,0.0,1.0200123891906592
2021-09-20,37.439,0.0010561638524577,0.0010556065038159,0.0709341174855258,0.000434313391574,0.0005095717372494,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7236666666666667,4.0,,4.25,4.0,6.138,163.2,0.1841620626150897,-2.138,3.816,,943.37,37.439,0.0,-0.007204606936593365,37.439,0.0,0.00015873015873015873,0.0008974336937275413,0.5408134178151014,0.0,1.1141937964505058
2021-09-21,37.4412,5.876225326528761e-05,5.876052683171562e-05,0.070997047987368,0.0004313110910616,0.0005115731486919,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7236666666666667,4.0,,4.25,4.0,6.122,163.2,0.1841620626150897,-2.122,3.816,,944.82,37.4412,0.0,-0.007204606936593365,37.4412,0.0,0.00015873015873015873,-9.996790546487112e-05,0.5328288496540049,0.0,1.10205537797166
2021-09-22,37.4462,0.0001335427283313,0.0001335338122949,0.0711400718551911,0.0004798641276184,0.0003952158934913,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7236666666666667,4.0,,4.25,4.0,6.138,163.2,0.1841620626150897,-2.138,3.816,,943.91,37.4462,0.0,-0.007204606936593365,37.4462,0.0,0.00015873015873015873,-2.5187430398858725e-05,0.8125532757588081,0.0,4.687196821400407
2021-09-23,37.4482,5.3409958820971326e-05,5.3408532559904834e-05,0.0711972814023202,0.0004606932758373,0.0004016520540137,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7236666666666667,4.0,,4.25,4.0,6.14,163.2,0.1841620626150897,-2.14,3.816,,943.45,37.4482,0.0,-0.007204606936593365,37.4482,0.0,0.00015873015873015873,-0.0001053201999091874,0.7518027459080445,0.0,4.407383521538852
2021-09-24,37.4112,-0.000988031467467,-0.0009885198923033,0.0701389047804297,0.0004254123909603,0.0004766092622301,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7236666666666667,4.0,,4.25,4.0,6.181,163.2,0.1841620626150897,-2.181,3.816,,940.5,37.4482,-0.0009880314674670355,-0.007204606936593365,37.4482,-0.0009880314674670355,0.00015873015873015873,-0.0011467616261971586,0.5595405993208772,-0.000988031467467,1.4086606317220731
2021-09-27,37.404,-0.0001924557351807,-0.0001924742571622,0.0699329504107646,0.0004217947559869,0.0004810003005226,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.712,4.0,,4.25,4.0,6.209,163.2,0.1841620626150897,-2.209,3.816,,938.79,37.4482,-0.0011802970503254219,-0.007204606936593365,37.4482,-0.0011802970503254219,0.00015873015873015873,-0.0003511858939108587,0.5469115029052944,-0.0001924557351807,1.3776638759279414
2021-09-28,37.4122,0.000219227890065,0.0002192038631426,0.0701675095539942,0.0003904747861388,0.0004615515810254,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.712,4.0,,4.25,4.0,6.228,163.2,0.1841620626150897,-2.228,3.816,,938.16,37.4482,-0.0009613279142923122,-0.007204606936593365,37.4482,-0.0009613279142923122,0.00015873015873015873,6.049773133484128e-05,0.5020990869402903,0.0,1.2136418391173405
2021-09-29,37.4122,0.0,0.0,0.0701675095539942,0.0003610869103504,0.0004572476704171,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7100000000000001,4.0,,4.25,4.0,6.206,163.2,0.1841620626150897,-2.206,3.816,,939.0,37.4482,-0.0009613279142923122,-0.007204606936593365,37.4482,-0.0009613279142923122,0.00015873015873015873,-0.00015873015873015873,0.44255392583110725,0.0,1.0597381390900535
2021-09-30,37.4155,8.820652086760639e-05,8.820263090118986e-05,0.0702619053067574,0.0003305220357493,0.0004431394298314,61766.08,0.0,2.9414421516376965,1.05,0.640625,0.7256666666666668,4.0,,4.25,4.0,6.223,163.2,0.1841620626150897,-2.223,3.816,,938.25,37.4482,-0.000873206188815441,-0.007204606936593365,37.4482,-0.000873206188815441,0.00015873015873015873,-7.052363786255234e-05,0.38767003217128654,0.0,0.8996705205304748
2021-10-01,37.4047,-0.0002886504256258,-0.0002886920931784,0.0699529737522597,0.0002976862860897,0.0004515089713979,62015.12,0.4031986488376882,3.356500655487116,,,,4.0,,4.25,4.0,6.244,165.5,1.4093137254902022,-2.244,2.591,,936.65,37.4482,-0.0011616045631032104,-0.007204606936593365,37.4482,-0.0011616045631032104,0.00015873015873015873,-0.00044738058435595874,0.30775939385945494,-0.0002886504256258,0.711853321614634
2021-10-04,37.4195,0.0003956722016218,0.0003955939440185,0.070376324401016,0.0002895656484529,0.0004473245784772,62015.12,0.0,3.356500655487116,,,,4.0,,4.25,4.0,6.248,165.5,1.4093137254902022,-2.248,2.591,,936.19,37.4482,-0.0007663919761163585,-0.007204606936593365,37.4482,-0.0007663919761163585,0.00015873015873015873,0.00023694204289164127,0.2924844643416864,0.0,0.6702524006247605
