Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Average AUM,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2021-11-24,73.3341,-0.000160882,-0.000160894,0.100385631,0.000159244,0.000960849,83611.35,0.0,11.220313627973066,0.5,0.0,0.5133333333333333,4.0,,4.25,4.0,6.367,166.7,0.7250755287008914,-2.367,3.275,,928.03,73.3842,-0.0006827082669021462,-0.01422947550919291,73.3842,-0.0006827082669021462,0.00015873015873015873,-0.0003196121587301587,0.0005347090389609743,-0.000160882,0.0010693638073462775
2021-11-25,73.358,0.000325906,0.000325853,0.100744253,0.000163074,0.000961291,83611.35,0.0,11.220313627973066,0.5,0.0,0.5126666666666667,4.0,,4.25,4.0,6.367,166.7,0.7250755287008914,-2.367,3.275,,928.27,73.3842,-0.00035702508169337387,-0.01422947550919291,73.3842,-0.00035702508169337387,0.00015873015873015873,0.00016717584126984126,0.0045188606339353786,0.0,0.009041423119210485
2021-11-26,73.461,0.001404073,0.001403088,0.102289779,0.000253072,0.000946261,83611.35,0.0,11.220313627973066,0.5,0.0,0.512,4.0,,4.25,4.0,6.33,166.7,0.7250755287008914,-2.33,3.275,,930.82,73.461,0.0,-0.01422947550919291,73.461,0.0,0.00015873015873015873,0.0012453428412698413,0.09969987469584018,0.0,0.21283320402612524
2021-11-29,73.4628,2.45e-05,2.45e-05,0.102316788,0.000265228,0.000940704,83611.35,0.0,11.220313627973066,0.5,0.0,0.51,4.0,,4.25,4.0,6.335,166.7,0.7250755287008914,-2.335,3.275,,930.47,73.4628,0.0,-0.01422947550919291,73.4628,0.0,0.00015873015873015873,-0.00013423015873015873,0.11321047627914209,0.0,0.2393102229061335
2021-11-30,73.5022,0.000536326,0.000536182,0.102907989,0.000266594,0.00094108,83611.35,0.0,11.220313627973066,0.5,0.0,0.5093333333333334,4.0,,4.25,4.0,6.326,166.7,0.7250755287008914,-2.326,3.275,,930.92,73.5022,0.0,-0.01422947550919291,73.5022,0.0,0.00015873015873015873,0.0003775958412698412,0.11461760302198076,0.0,0.24238140421936688
2021-12-01,73.4385,-0.000866641,-0.000867016,0.101952164,0.000196975,0.000945214,83611.35,0.0,11.220313627973066,0.5,0.0,0.5086666666666667,4.0,,4.25,4.0,6.353,166.2,-0.2999400119976014,-2.353,4.3,,929.13,73.5022,-0.000866640726399988,-0.01422947550919291,73.5022,-0.000866640726399988,0.00015873015873015873,-0.0010253711587301588,0.0404621393084414,-0.000866641,0.08360001712553554
2021-12-02,73.4625,0.000326804,0.000326751,0.102312286,0.000215357,0.000942089,83611.35,0.0,11.220313627973066,0.5,0.0,0.508,4.0,,4.25,4.0,6.352,166.2,-0.2999400119976014,-2.352,4.3,,929.41,73.5022,-0.0005401198875679407,-0.01422947550919291,73.5022,-0.0005401198875679407,0.00015873015873015873,0.00016807384126984125,0.060107645177302826,0.0,0.12312722064136816
2021-12-03,73.4156,-0.000638421,-0.000638625,0.101608547,0.000254632,0.000876748,83611.35,0.0,11.220313627973066,0.5,0.0,0.5073333333333333,4.0,,4.25,4.0,6.369,166.2,-0.2999400119976014,-2.369,4.3,,928.29,73.5022,-0.0011781960267856504,-0.01422947550919291,73.5022,-0.0011781960267856504,0.00015873015873015873,-0.0007971511587301587,0.10938374104604998,-0.000638421,0.26531894073896733
2021-12-06,73.4813,0.000894905,0.000894505,0.102594382,0.000266665,0.000883167,83611.35,0.0,11.220313627973066,0.5,0.0,0.5053333333333333,4.0,,4.25,4.0,6.359,166.2,-0.2999400119976014,-2.359,4.3,,928.88,73.5022,-0.00028434523048286275,-0.01422947550919291,73.5022,-0.00028434523048286275,0.00015873015873015873,0.0007361748412698413,0.12221349271512084,0.0,0.2986088312637027
2021-12-07,73.4086,-0.000989367,-0.000989857,0.101503511,0.000182152,0.000877813,83611.35,0.0,11.220313627973066,0.5,0.0,0.5046666666666667,4.0,,4.25,4.0,6.391,166.2,-0.2999400119976014,-2.391,4.3,,926.94,73.5022,-0.0012734312714448685,-0.01422947550919291,73.5022,-0.0012734312714448685,0.00015873015873015873,-0.0011480971587301586,0.026682085991285666,-0.000989367,0.06072674526692044
2021-12-08,73.5288,0.00163741,0.001636071,0.103307124,0.000249014,0.000910222,83611.35,0.0,11.220313627973066,0.5,0.0,0.504,4.0,,4.25,4.0,6.347,166.2,-0.2999400119976014,-2.347,4.3,,929.74,73.5288,0.0,-0.01422947550919291,73.5288,0.0,0.00015873015873015873,0.0014786798412698412,0.09918873805044301,0.0,0.23298126978379563
2021-12-09,73.5325,5.03e-05,5.03e-05,0.103362643,0.000230458,0.000908345,83611.35,0.0,11.220313627973066,0.5,0.0,0.5033333333333334,4.0,,4.25,4.0,6.348,166.2,-0.2999400119976014,-2.348,4.3,,929.47,73.5325,0.0,-0.01422947550919291,73.5325,0.0,0.00015873015873015873,-0.00010843015873015873,0.07896478833835584,0.0,0.1850953838874478
2021-12-10,73.4931,-0.000535817,-0.000535961,0.102771442,0.000213373,0.00091805,83611.35,0.0,11.220313627973066,0.5,0.0,0.5026666666666667,4.0,,4.25,4.0,6.37,166.2,-0.2999400119976014,-2.37,4.3,,928.34,73.5325,-0.0005358174956651895,-0.01422947550919291,73.5325,-0.0005358174956651895,0.00015873015873015873,-0.0006945471587301587,0.05952112118755886,-0.000535817,0.14039156351491988
2021-12-13,73.4907,-3.27e-05,-3.27e-05,0.10273543,0.000190694,0.00091535,83611.35,0.0,11.220313627973066,0.5,0.0,0.5006666666666667,4.0,,4.25,4.0,6.37,166.2,-0.2999400119976014,-2.37,4.3,,928.19,73.5325,-0.000568456124842688,-0.01422947550919291,73.5325,-0.000568456124842688,0.00015873015873015873,-0.00019143015873015874,0.03491845890611134,-3.27e-05,0.08226333626827914
2021-12-14,73.5257,0.000476251,0.000476137,0.103260609,0.000214643,0.000913028,83611.35,0.0,11.220313627973066,0.5,0.0,0.5,4.0,,4.25,4.0,6.356,166.2,-0.2999400119976014,-2.356,4.3,,928.95,73.5325,-9.247611600310561e-05,-0.01422947550919291,73.5325,-9.247611600310561e-05,0.00015873015873015873,0.0003175208412698413,0.061237776148650676,0.0,0.14290522090896862
2021-12-15,73.5284,3.67e-05,3.67e-05,0.103301122,0.00024443,0.00089118,83611.35,0.0,11.220313627973066,0.5,0.0,0.5,4.0,,4.25,4.0,6.364,166.2,-0.2999400119976014,-2.364,4.3,,928.73,73.5325,-5.575765817827488e-05,-0.01422947550919291,73.5325,-5.575765817827488e-05,0.00015873015873015873,-0.00012203015873015873,0.09616260977961884,0.0,0.2279728664856879
2021-12-16,73.5204,-0.000108801,-0.000108807,0.103181082,0.000240301,0.000892565,83611.35,0.0,11.220313627973066,0.5,0.0,0.5,4.0,,4.25,4.0,6.374,166.2,-0.2999400119976014,-2.374,4.3,,927.94,73.5325,-0.00016455308877032297,-0.01422947550919291,73.5325,-0.00016455308877032297,0.00015873015873015873,-0.00026753115873015873,0.0913861980584329,-0.000108801,0.21792834278901652
2021-12-17,73.4204,-0.001360167,-0.001361093,0.101680571,0.00016875,0.000932428,83611.35,0.0,11.220313627973066,0.5,0.0,0.5,4.0,,4.25,4.0,6.411,166.2,-0.2999400119976014,-2.411,4.3,,925.86,73.5325,-0.0015244959711691848,-0.01422947550919291,73.5325,-0.0015244959711691848,0.00015873015873015873,-0.0015188971587301587,0.010742712693593764,-0.001360167,0.023528510398105322
2021-12-20,73.3413,-0.001077357,-0.001077938,0.100493668,0.000124761,0.000959571,83611.35,0.0,11.220313627973066,0.5,0.0,0.5,4.0,,4.25,4.0,6.435,166.2,-0.2999400119976014,-2.435,4.3,,924.07,73.5325,-0.0026002107911467028,-0.01422947550919291,73.5325,-0.0026002107911467028,0.00015873015873015873,-0.0012360871587301587,-0.035402971079793163,-0.001077357,-0.07590251201551187
2021-12-21,73.2182,-0.001678454,-0.001679864,0.09864654,-3.09e-05,0.000851118,83611.35,0.0,11.220313627973066,0.5,0.0,0.5,4.0,,4.25,4.0,6.468,166.2,-0.2999400119976014,-2.468,4.3,,921.65,73.5325,-0.0042743004793799055,-0.01422947550919291,73.5325,-0.0042743004793799055,0.00015873015873015873,-0.0018371841587301587,-0.2228177871717419,-0.001678454,-0.3722767083781549
2021-12-22,73.219,1.09e-05,1.09e-05,0.098658544,-6.03e-05,0.000833117,83611.35,0.0,11.220313627973066,0.5,0.0,0.5,4.0,,4.25,4.0,6.464,166.2,-0.2999400119976014,-2.464,4.3,,921.94,73.5325,-0.004263420936320739,-0.01422947550919291,73.5325,-0.004263420936320739,0.00015873015873015873,-0.00014783015873015874,-0.26295535019272237,0.0,-0.4300451964543593
2021-12-23,73.2393,0.00027725,0.000277212,0.098963147,-1.93e-05,0.000817802,83611.35,0.0,11.220313627973066,0.5,0.0,0.5,4.0,,4.25,4.0,6.46,166.2,-0.2999400119976014,-2.46,4.3,,922.27,73.5325,-0.003987352531193674,-0.01422947550919291,73.5325,-0.003987352531193674,0.00015873015873015873,0.00011851984126984126,-0.21773762263258348,0.0,-0.35575009946588787
2021-12-24,73.2172,-0.000301751,-0.000301796,0.098631535,1.31e-05,0.000784943,83611.35,0.0,11.220313627973066,0.5,0.0,0.5,4.0,,4.25,4.0,6.462,166.2,-0.2999400119976014,-2.462,4.3,,922.19,73.5325,-0.004287899908203767,-0.01422947550919291,73.5325,-0.004287899908203767,0.00015873015873015873,-0.00046048115873015873,-0.18554293398717092,-0.000301751,-0.3116986690834218
2021-12-27,73.2171,-1.37e-06,-1.37e-06,0.098630034,-1.25e-06,0.000781002,83611.35,0.0,11.220313627973066,0.5,0.0,0.5,4.0,,4.25,4.0,6.465,166.2,-0.2999400119976014,-2.465,4.3,,921.9,73.5325,-0.004289259851086211,-0.01422947550919291,73.5325,-0.004289259851086211,0.00015873015873015873,-0.00016010015873015873,-0.20484857502753231,-1.37e-06,-0.3424245333135576
2021-12-28,73.1974,-0.000269063,-0.000269099,0.098334434,-5.43e-05,0.000740956,83611.35,0.0,11.220313627973066,0.5,0.0,0.5,4.0,,4.25,4.0,6.478,166.2,-0.2999400119976014,-2.478,4.3,,921.1,73.5325,-0.0045571685989188055,-0.01422947550919291,73.5325,-0.0045571685989188055,0.00015873015873015873,-0.0004277931587301587,-0.28756010248498104,-0.000269063,-0.45920429202217405
2021-12-29,73.2342,0.00050275,0.000502624,0.098886621,-2.16e-05,0.000743236,83611.35,0.0,11.220313627973066,0.5,0.0,0.5,4.0,,4.25,4.0,6.461,166.2,-0.2999400119976014,-2.461,4.3,,922.22,73.5325,-0.0040567096181960026,-0.01422947550919291,73.5325,-0.0040567096181960026,0.00015873015873015873,0.0003440198412698413,-0.24265928372294956,0.0,-0.3871136317286255
2021-12-30,73.2389,6.42e-05,6.42e-05,0.098957145,-4e-05,0.000733654,83611.35,0.0,11.220313627973066,0.5,0.0,0.5,4.0,,4.25,4.0,6.469,166.2,-0.2999400119976014,-2.469,4.3,,921.67,73.5325,-0.003992792302723256,-0.01422947550919291,73.5325,-0.003992792302723256,0.00015873015873015873,-9.453015873015873e-05,-0.2709354153247512,0.0,-0.4266502243204299
2021-12-31,73.2838,0.000613062,0.000612874,0.099630874,-4.04e-05,0.000733339,83611.35,0.0,11.220313627973066,0.5,0.0,0.5,4.0,,4.25,4.0,6.454,166.2,-0.2999400119976014,-2.454,4.3,,922.65,73.5325,-0.003382177948526155,-0.01422947550919291,73.5325,-0.003382177948526155,0.00015873015873015873,0.0004543318412698413,-0.2715139193004318,0.0,-0.4273777898344087
2022-01-03,73.2849,1.5e-05,1.5e-05,0.09964738,-4.49e-05,0.000732545,83349.19,0.0,10.871586841230483,0.5,0.0,0.5,4.0,,4.25,4.0,6.46,165.7,-0.300842358604092,-2.46,4.301,,922.18,73.5325,-0.0033672185768198496,-0.01422947550919291,73.5325,-0.0033672185768198496,0.00015873015873015873,-0.00014373015873015872,-0.27794744904263263,0.0,-0.43703082199243654
2022-01-04,73.1402,-0.001974486,-0.001976438,0.097476142,-9.33e-05,0.000809162,83349.19,0.0,10.871586841230483,0.5,0.0,0.5,4.0,,4.25,4.0,6.518,165.7,-0.300842358604092,-2.518,4.301,,918.65,73.5325,-0.005335055927651118,-0.01422947550919291,73.5325,-0.005335055927651118,0.00015873015873015873,-0.0021332161587301586,-0.31146827142104533,-0.001974486,-0.4518222890440972
2022-01-05,73.139,-1.64e-05,-1.64e-05,0.097458136,-8.85e-05,0.000809176,83349.19,0.0,10.871586841230483,0.5,0.0,0.5,4.0,,4.25,4.0,6.508,165.7,-0.300842358604092,-2.508,4.301,,919.02,73.5325,-0.005351375242239868,-0.01422947550919291,73.5325,-0.005351375242239868,0.00015873015873015873,-0.00017513015873015872,-0.30551112116055,-1.64e-05,-0.44147999516076486
2022-01-06,73.1095,-0.000403342,-0.000403423,0.097015485,-0.000112787,0.000807249,83349.19,0.0,10.871586841230483,0.5,0.0,0.5,4.0,,4.25,4.0,6.525,165.7,-0.300842358604092,-2.525,4.301,,918.08,73.5325,-0.0057525583925475375,-0.01422947550919291,73.5325,-0.0057525583925475375,0.00015873015873015873,-0.0005620721587301587,-0.336352703406779,-0.000403342,-0.4877856915298725
2022-01-07,73.0874,-0.000302286,-0.000302332,0.096683873,-0.000169665,0.000755118,83349.19,0.0,10.871586841230483,0.5,0.0,0.5,4.0,,4.25,4.0,6.542,165.7,-0.300842358604092,-2.542,4.301,,917.5,73.5325,-0.006053105769557631,-0.01422947550919291,73.5325,-0.006053105769557631,0.00015873015873015873,-0.00046101615873015876,-0.4348980978374842,-0.000302286,-0.5938909201812618
2022-01-10,72.9916,-0.001310759,-0.001311619,0.095246384,-0.000214174,0.000782147,83349.19,0.0,10.871586841230483,0.5,0.0,0.5,4.0,,4.25,4.0,6.59,165.7,-0.300842358604092,-2.59,4.301,,914.54,73.5325,-0.007355931050895774,-0.01422947550919291,73.5325,-0.007355931050895774,0.00015873015873015873,-0.0014694891587301588,-0.47677509852861794,-0.001310759,-0.6479450252649972
2022-01-11,73.0418,0.00068775,0.000687514,0.09599964,-0.000209127,0.000787626,83349.19,0.0,10.871586841230483,0.5,0.0,0.5,4.0,,4.25,4.0,6.57,165.7,-0.300842358604092,-2.57,4.301,,915.29,73.5325,-0.006673239723931648,-0.01422947550919291,73.5325,-0.006673239723931648,0.00015873015873015873,0.0005290198412698413,-0.4670496118210248,0.0,-0.639174807940057
2022-01-12,73.0053,-0.000499714,-0.000499839,0.095451954,-0.000196896,0.000779875,83349.19,0.0,10.871586841230483,0.5,0.0,0.5,4.0,,4.25,4.0,6.593,165.7,-0.300842358604092,-2.593,4.301,,913.58,73.5325,-0.007169618876007118,-0.01422947550919291,73.5325,-0.007169618876007118,0.00015873015873015873,-0.0006584441587301587,-0.45600871702556445,-0.000499714,-0.624974975368241
2022-01-13,73.0762,0.000971162,0.000970691,0.096515815,-0.000175417,0.000803316,83349.19,0.0,10.871586841230483,0.5,0.0,0.5,4.0,,4.25,4.0,6.561,165.7,-0.300842358604092,-2.561,4.301,,915.25,73.5325,-0.006205419372386344,-0.01422947550919291,73.5325,-0.006205419372386344,0.00015873015873015873,0.0008124318412698413,-0.4159644570552928,0.0,-0.5872289598860623
2022-01-14,73.0638,-0.000169686,-0.0001697,0.096329752,-0.000159793,0.000798545,83349.19,0.0,10.871586841230483,0.5,0.0,0.5,4.0,,4.25,4.0,6.582,165.7,-0.300842358604092,-2.582,4.301,,914.18,73.5325,-0.006374052289803806,-0.01422947550919291,73.5325,-0.006374052289803806,0.00015873015873015873,-0.00032841615873015873,-0.39888376995664504,-0.000169686,-0.5605695544212606
2022-01-17,72.9717,-0.001260542,-0.001261337,0.094947782,-0.000231641,0.000797343,83349.19,0.0,10.871586841230483,0.5,0.0,0.5,4.0,,4.25,4.0,6.636,165.7,-0.300842358604092,-2.636,4.301,,911.01,73.5325,-0.007626559684493257,-0.01422947550919291,73.5325,-0.007626559684493257,0.00015873015873015873,-0.0014192721587301586,-0.4895946376017217,-0.001260542,-0.6657076193758378
2022-01-18,73.0016,0.000409748,0.000409664,0.095396435,-0.000185004,0.000792397,83349.19,0.0,10.871586841230483,0.5,0.0,0.5,4.0,,4.25,4.0,6.627,165.7,-0.300842358604092,-2.627,4.301,,911.97,73.5325,-0.007219936762656004,-0.01422947550919291,73.5325,-0.007219936762656004,0.00015873015873015873,0.00025101784126984125,-0.4337945811878149,0.0,-0.5921667488725797
2022-01-19,73.0328,0.000427388,0.000427297,0.095864594,-0.000225338,0.000724305,83349.19,0.0,10.871586841230483,0.5,0.0,0.5,4.0,,4.25,4.0,6.598,165.7,-0.300842358604092,-2.598,4.301,,912.93,73.5325,-0.006795634583347557,-0.01422947550919291,73.5325,-0.006795634583347557,0.00015873015873015873,0.0002686578412698413,-0.5302623519455082,0.0,-0.6616514929215741
2022-01-20,73.0657,0.000450483,0.000450381,0.096358262,-0.000211999,0.000733187,83349.19,0.0,10.871586841230483,0.5,0.0,0.5,4.0,,4.25,4.0,6.608,165.7,-0.300842358604092,-2.608,4.301,,912.59,73.5325,-0.006348213375038141,-0.01422947550919291,73.5284,-0.006292806589018639,0.00015873015873015873,0.0002917528412698413,-0.5056447648932298,0.0,-0.638671238572679
2022-01-21,73.0545,-0.000153287,-0.000153298,0.096190205,-0.000199248,0.000730683,83349.19,0.0,10.871586841230483,0.27,-0.4599999999999999,0.4923333333333333,4.0,,4.25,4.0,6.62,165.7,-0.300842358604092,-2.62,4.301,,911.57,73.5325,-0.006500526977866854,-0.01422947550919291,73.5284,-0.006445128684970711,0.00015873015873015873,-0.00031201715873015873,-0.489926548145739,-0.000153287,-0.6160820677843672
2022-01-24,73.0404,-0.000193007,-0.000193025,0.095978633,-0.000204593,0.000730009,83349.19,0.0,10.871586841230483,0.27,0.0,0.4693333333333333,4.0,,4.25,4.0,6.652,165.7,-0.300842358604092,-2.652,4.301,,910.13,73.5325,-0.006692278924285092,-0.01422947550919291,73.5284,-0.006636891323624606,0.00015873015873015873,-0.00035173715873015876,-0.49769885091022265,-0.000193007,-0.6278930819590873
2022-01-25,73.0476,9.86e-05,9.86e-05,0.096086669,-0.000217182,0.000721064,83349.19,0.0,10.871586841230483,0.27,0.0,0.4616666666666666,4.0,,4.25,4.0,6.662,165.7,-0.300842358604092,-2.662,4.301,,909.67,73.5325,-0.006594363036752404,-0.01422947550919291,73.5284,-0.006538969976226901,0.00015873015873015873,-6.013015873015873e-05,-0.5213303473506072,0.0,-0.6496481520580255
2022-01-27,72.8721,-0.002402543,-0.002405434,0.093453274,-0.000298491,0.000821921,83349.19,0.0,10.871586841230483,0.27,0.0,0.4463333333333333,4.0,,4.25,4.0,6.746,165.7,-0.300842358604092,-2.746,4.301,,904.48,73.5325,-0.008981062795362536,-0.01422947550919291,73.5204,-0.008817960729266869,0.00015873015873015873,-0.0025612731587301586,-0.5562828496489695,-0.002402543,-0.6697572817617841
2022-01-28,72.8572,-0.000204468,-0.000204489,0.093229698,-0.00030168,0.000821345,83349.19,0.0,10.871586841230483,0.27,0.0,0.4386666666666666,4.0,,4.25,4.0,6.768,165.7,-0.300842358604092,-2.768,4.301,,903.54,73.5325,-0.00918369428483994,-0.01422947550919291,73.4204,-0.007670892558471417,0.00015873015873015873,-0.0003631981587301587,-0.5605554648486617,-0.000204468,-0.6758383685917009
2022-01-31,73.0753,0.002993527,0.002989055,0.096502311,-0.000156557,0.000994291,83349.19,0.0,10.871586841230483,0.27,0.0,0.4156666666666666,4.0,,4.25,4.0,6.684,165.7,-0.300842358604092,-2.684,4.301,,907.5,73.5325,-0.006217658858327954,-0.01422947550919291,73.3413,-0.0036268787163577045,0.00015873015873015873,0.0028347968412698417,-0.3170969767743034,0.0,-0.47497372869766463
2022-02-01,72.7003,-0.005131693,-0.005144905,0.090875398,-0.000291701,0.001339403,83349.19,0.0,10.871586841230483,0.27,0.0,0.408,4.0,,4.25,4.0,6.828,166.1,0.2414001207000637,-2.828,3.759,,898.1,73.5325,-0.011317444667323977,-0.01422947550919291,73.2849,-0.00797708668497869,0.00015873015873015873,-0.005290423158730158,-0.3362925132589101,-0.005131693,-0.41537636720370935
2022-02-02,72.5469,-0.002110033,-0.002112262,0.088573615,-0.000306087,0.001357013,83349.19,0.0,10.871586841230483,0.27,0.0,0.4003333333333333,4.0,,4.25,4.0,6.88,166.1,0.2414001207000637,-2.88,3.759,,895.06,73.5325,-0.013403597048924016,-0.01422947550919291,73.2849,-0.010070287330677937,0.00015873015873015873,-0.0022687631587301584,-0.34252961601455406,-0.002110033,-0.4215294929052914
2022-02-03,72.5252,-0.000299117,-0.000299162,0.088248004,-0.000316422,0.001355695,83349.19,0.0,10.871586841230483,0.27,0.0,0.3926666666666666,4.0,,4.25,4.0,6.889,166.1,0.2414001207000637,-2.889,3.759,,893.55,73.5325,-0.013698704654404526,-0.01422947550919291,73.2849,-0.010366391985252013,0.00015873015873015873,-0.00045784715873015873,-0.3504850440713506,-0.000299117,-0.4324157913868173
2022-02-04,72.5286,4.69e-05,4.69e-05,0.088299022,-0.000324101,0.001352866,83349.19,0.0,10.871586841230483,0.27,0.0,0.3849999999999999,4.0,,4.25,4.0,6.879,166.1,0.2414001207000637,-2.879,3.759,,893.75,73.5325,-0.013652466596402972,-0.01422947550919291,73.2849,-0.010319997707576814,0.00015873015873015873,-0.00011183015873015873,-0.35689354633945153,0.0,-0.43940353249327385
2022-02-08,72.7223,0.002670671,0.002667111,0.09120551,-0.00022502,0.001459225,83349.19,0.0,10.871586841230483,0.27,0.0,0.3543333333333333,4.0,,4.25,4.0,6.81,166.1,0.2414001207000637,-2.81,3.759,,898.64,73.5325,-0.011018257233196134,-0.01422947550919291,73.2849,-0.007676888417668431,0.00015873015873015873,0.002511940841269841,-0.262981037657226,0.0,-0.3480041069651312
2022-02-09,72.7851,0.000863559,0.000863186,0.09214783,-0.00019619,0.001472282,83349.19,0.0,10.871586841230483,0.27,0.0,0.3466666666666667,4.0,,4.25,4.0,6.798,166.1,0.2414001207000637,-2.798,3.759,,899.94,73.5325,-0.010164213103049657,-0.01422947550919291,73.2849,-0.006819958818255785,0.00015873015873015873,0.0007048288412698412,-0.24106624338549465,0.0,-0.3218516694937745
2022-02-10,72.9954,0.002889328,0.002885162,0.095303403,-9.09e-05,0.001576152,83349.19,0.0,10.871586841230483,0.27,0.0,0.339,4.0,,4.25,4.0,6.725,166.1,0.2414001207000637,-2.725,3.759,,904.14,73.5325,-0.0073042532213646386,-0.01422947550919291,73.2849,-0.0039503362902861255,0.00015873015873015873,0.0027305978412698415,-0.1583843910690221,0.0,-0.2256624123328021
2022-02-11,73.0751,0.00109185,0.001091254,0.09649931,-7.13e-05,0.001587433,83349.19,0.0,10.871586841230483,0.22,-0.1851851851851852,0.3296666666666666,4.0,,4.25,4.0,6.698,166.1,0.2414001207000637,-2.698,3.759,,905.63,73.5325,-0.006220378744092649,-0.01422947550919291,73.2849,-0.00286279984007602,0.00015873015873015873,0.0009331198412698412,-0.14488881729873626,0.0,-0.20791167842588906
2022-02-14,73.1725,0.001332875,0.001331988,0.097960807,-2.9e-05,0.001607933,83349.19,0.0,10.871586841230483,0.22,0.0,0.3016666666666666,4.0,,4.25,4.0,6.667,166.1,0.2414001207000637,-2.667,3.759,,908.04,73.5325,-0.004895794376636174,-0.01422947550919291,73.2849,-0.0015337402384392126,0.00015873015873015873,0.0011741448412698413,-0.11674128112694952,0.0,-0.16968402210378256
2022-02-15,73.1328,-0.000542554,-0.000542701,0.097365104,-6.75e-05,0.001605862,83349.19,0.0,10.871586841230483,0.22,0.0,0.2923333333333333,4.0,,4.25,4.0,6.673,166.1,0.2414001207000637,-2.673,3.759,,907.53,73.5325,-0.005435691700948502,-0.01422947550919291,73.2849,-0.0020754616571761735,0.00015873015873015873,-0.0007012841587301587,-0.1408792499382405,-0.000542554,-0.2054033958537455
2022-02-16,73.1023,-0.00041705,-0.000417137,0.096907449,-8.19e-05,0.001607034,83349.19,0.0,10.871586841230483,0.22,0.0,0.283,4.0,,4.25,4.0,6.686,166.1,0.2414001207000637,-2.686,3.759,,906.76,73.5325,-0.005850474280080227,-0.01422947550919291,73.1725,-0.0009593768150603002,0.00015873015873015873,-0.0005757801587301587,-0.14973819473700428,-0.00041705,-0.21942859992493668
2022-02-17,73.0512,-0.00069902,-0.000699265,0.096140688,-3.94e-05,0.001571721,83349.19,0.0,10.871586841230483,0.22,0.0,0.2736666666666666,4.0,,4.25,4.0,6.674,166.1,0.2414001207000637,-2.674,3.759,,907.73,73.5325,-0.006545405092986156,-0.01422947550919291,73.1725,-0.00165772660494045,0.00015873015873015873,-0.0008577501587301587,-0.12605213985059208,-0.00069902,-0.18603253640857198
2022-02-18,73.0673,0.000220393,0.000220369,0.09638227,-3.15e-05,0.001572435,83349.19,0.0,10.871586841230483,0.22,0.0,0.2643333333333333,4.0,,4.25,4.0,6.663,166.1,0.2414001207000637,-2.663,3.759,,908.32,73.5325,-0.006326454288919809,-0.01422947550919291,73.1725,-0.001437698588950718,0.00015873015873015873,6.166284126984126e-05,-0.12097524854593145,0.0,-0.1785738862909722
2022-02-21,73.0444,-0.00031341,-0.000313459,0.096038653,-2.85e-05,0.001571787,83349.19,0.0,10.871586841230483,0.22,0.0,0.2516666666666667,4.0,,4.25,4.0,6.693,166.1,0.2414001207000637,-2.693,3.759,,906.46,73.5325,-0.006637881208989262,-0.01422947550919291,73.1725,-0.0017506576924391463,0.00015873015873015873,-0.00047214015873015875,-0.11911789080396773,-0.00031341,-0.17567493095951692
2022-02-22,72.9698,-0.001021297,-0.001021819,0.094919273,-5.25e-05,0.001581557,83349.19,0.0,10.871586841230483,0.22,0.0,0.25,4.0,,4.25,4.0,6.749,166.1,0.2414001207000637,-2.749,3.759,,902.59,73.5325,-0.007652398599258728,-0.01422947550919291,73.1725,-0.002770166387645536,0.00015873015873015873,-0.0011800271587301587,-0.13353609820833207,-0.001021297,-0.19766247021196037
2022-02-23,72.9867,0.000231603,0.000231576,0.095172859,-1.05e-06,0.001564217,83349.19,0.0,10.871586841230483,0.22,0.0,0.2483333333333333,4.0,,4.25,4.0,6.739,166.1,0.2414001207000637,-2.739,3.759,,903.13,73.5325,-0.007422568252133408,-0.01422947550919291,73.1725,-0.0025392053025385278,0.00015873015873015873,7.287284126984128e-05,-0.10214882302067188,0.0,-0.15025799734536
2022-02-24,72.9058,-0.001108421,-0.001109036,0.093958946,-6.09e-05,0.001571302,83349.19,0.0,10.871586841230483,0.22,0.0,0.2466666666666666,4.0,,4.25,4.0,6.759,166.1,0.2414001207000637,-2.759,3.759,,901.97,73.5325,-0.008522762043994147,-0.01422947550919291,73.1725,-0.0036448119170453402,0.00015873015873015873,-0.0012671511587301588,-0.13979185861914042,-0.001108421,-0.20640906530450723
2022-02-25,72.8356,-0.000962886,-0.00096335,0.092905588,-7.64e-05,0.001578024,83349.19,0.0,10.871586841230483,0.22,0.0,0.245,4.0,,4.25,4.0,6.749,166.1,0.2414001207000637,-2.749,3.759,,902.31,73.5325,-0.0094774419474382,-0.01422947550919291,73.1725,-0.00460418873210564,0.00015873015873015873,-0.0011216161587301588,-0.1489802514313758,-0.000962886,-0.22038091025527531
